user_id,anonymous_id,context_session_id,timestamp,path,title
1754579,a5c59e0b-0621-4c15-b3d8-8f7598a78365,1775068958384,2026-04-02T00:19:00.432+05:30,/assets,Invest in non-market linked investment opportunities
1754533,7c4deef8-05b9-45ae-a3d7-be44786c9cc3,1775068012759,2026-04-02T00:19:08.332+05:30,/assets,Invest in non-market linked investment opportunities
1754610,decce00d-f9c8-4be9-8ce7-f67473ac97b8,1775069317900,2026-04-02T00:19:13.014+05:30,/assets,Invest in non-market linked investment opportunities
1303359,286c84ea-5a54-4291-9089-c4a4ee2e4f27,1775069166318,2026-04-02T00:19:16.874+05:30,/assets,Invest in non-market linked investment opportunities
43048,ba2cfb13-b4fa-4940-9882-5ef27fed4a7b,1775069303197,2026-04-02T00:19:26.378+05:30,/assets,Invest in non-market linked investment opportunities
1363238,d4a301b9-4340-404e-9566-1e1ea76b9780,1775069191649,2026-04-02T00:19:27.34+05:30,/assets,Invest in non-market linked investment opportunities
1303359,286c84ea-5a54-4291-9089-c4a4ee2e4f27,1775069166318,2026-04-02T00:19:37.073+05:30,/assets,Invest in non-market linked investment opportunities
1143752,81817629-47fd-4f0b-84fa-4dd7f0e6afc5,1775069287009,2026-04-02T00:19:38.962+05:30,/assets,Invest in non-market linked investment opportunities
1618875,21ab06a1-364d-4ae3-97f1-9b351de068c6,1775069382405,2026-04-02T00:19:47.943+05:30,/assets,Invest in non-market linked investment opportunities
1680884,36d83a23-b0d9-472b-b05f-55a8b74569ff,1775068166566,2026-04-02T00:19:49.581+05:30,/assets,Invest in non-market linked investment opportunities
1754533,7c4deef8-05b9-45ae-a3d7-be44786c9cc3,1775068012759,2026-04-02T00:20:01.831+05:30,/assets,Invest in non-market linked investment opportunities
798814,73102a5f-1d5e-4b82-b9fe-ad30f5a66af0,1775069335587,2026-04-02T00:20:08.871+05:30,/assets,Invest in non-market linked investment opportunities
1748657,9c1118f9-edd6-49d4-aadd-ac1591a41c14,1775069366817,2026-04-02T00:20:10.262+05:30,/assets,Invest in non-market linked investment opportunities
1282676,a5c056bc-a211-4081-b456-0d3e21abdb37,1775069409585,2026-04-02T00:20:11.58+05:30,/assets,Invest in non-market linked investment opportunities
321872,6694ff28-13fb-4132-9a4c-186cf54728b7,1775067654032,2026-04-02T00:20:16.57+05:30,/assets,Invest in non-market linked investment opportunities
1754616,e176a7fa-65e9-4ddd-9b61-e7be2ad0ed0a,1775069406719,2026-04-02T00:20:23.103+05:30,/assets,Invest in non-market linked investment opportunities
1448109,4ec9d147-1320-4bac-af96-ed4432da8511,1775066476889,2026-04-02T00:20:24.477+05:30,/assets,Invest in non-market linked investment opportunities
1448109,4ec9d147-1320-4bac-af96-ed4432da8511,1775066476889,2026-04-02T00:20:24.523+05:30,/assets,Invest in non-market linked investment opportunities
1754619,6ccf3625-bc74-48f2-af6a-81a59dabdc9b,1775069404303,2026-04-02T00:20:38.836+05:30,/assets,Invest in non-market linked investment opportunities
1754623,1a992af0-3fa6-4742-94ee-c86d58838040,1775069439919,2026-04-02T00:20:50.709+05:30,/assets,Invest in non-market linked investment opportunities
1754608,4a23eb6b-faad-48e4-8deb-8fbac4e32cbf,1775069317556,2026-04-02T00:20:52.593+05:30,/assets,Invest in non-market linked investment opportunities
1754623,1a992af0-3fa6-4742-94ee-c86d58838040,1775069439919,2026-04-02T00:20:55.97+05:30,/assets,Invest in non-market linked investment opportunities
1754621,3086cdd2-e7e6-4f7d-83ff-79a0ba9d41c3,1775069301145,2026-04-02T00:21:02.96+05:30,/assets,Invest in non-market linked investment opportunities
1754621,3086cdd2-e7e6-4f7d-83ff-79a0ba9d41c3,1775069301145,2026-04-02T00:21:03.243+05:30,/assets,Invest in non-market linked investment opportunities
1427271,526f27be-b086-4e07-a693-0dbffa0e01f7,1775069442692,2026-04-02T00:21:05.431+05:30,/assets,Invest in non-market linked investment opportunities
1754622,cf29e1ee-ef57-4b9e-bc0b-ca5ca852864e,1775069447869,2026-04-02T00:21:06.325+05:30,/assets,Invest in non-market linked investment opportunities
1143752,81817629-47fd-4f0b-84fa-4dd7f0e6afc5,1775069287009,2026-04-02T00:21:08.889+05:30,/assets,Invest in non-market linked investment opportunities
1680884,36d83a23-b0d9-472b-b05f-55a8b74569ff,1775068166566,2026-04-02T00:21:10.023+05:30,/assets,Invest in non-market linked investment opportunities
1754608,4a23eb6b-faad-48e4-8deb-8fbac4e32cbf,1775069317556,2026-04-02T00:21:15.179+05:30,/assets,Invest in non-market linked investment opportunities
1015343,e698d4cd-9c5c-49f5-8039-48716fdcffc4,1775069254169,2026-04-02T00:21:16.58+05:30,/assets,Invest in non-market linked investment opportunities
1671445,41420a29-91f7-4bd3-ac45-9933d386e70e,1775069475326,2026-04-02T00:21:17.051+05:30,/assets,Invest in non-market linked investment opportunities
1671445,41420a29-91f7-4bd3-ac45-9933d386e70e,1775069475326,2026-04-02T00:21:25.328+05:30,/assets,Invest in non-market linked investment opportunities
1754573,f4ca3509-2ab1-4ed1-ad63-15b601ccbc52,1775068890212,2026-04-02T00:21:25.821+05:30,/assets,Invest in non-market linked investment opportunities
1671445,41420a29-91f7-4bd3-ac45-9933d386e70e,1775069475326,2026-04-02T00:21:39.937+05:30,/assets,Invest in non-market linked investment opportunities
1754607,c761540e-2f38-4b17-81a1-731a67a0e3c1,1775069505775,2026-04-02T00:21:47.233+05:30,/assets,Invest in non-market linked investment opportunities
855780,ab8df5c3-28aa-4115-abba-f4d7dc6f8690,1775069384015,2026-04-02T00:21:48.962+05:30,/assets,Invest in non-market linked investment opportunities
1754618,02263daa-583c-4afa-8cae-237244aa0cf8,1775069367394,2026-04-02T00:21:52.541+05:30,/assets,Invest in non-market linked investment opportunities
1754573,f4ca3509-2ab1-4ed1-ad63-15b601ccbc52,1775068890212,2026-04-02T00:22:20.597+05:30,/assets,Invest in non-market linked investment opportunities
1754626,432330bf-1f5f-4454-8ce1-5bc42d0ca1b7,1775069538326,2026-04-02T00:22:30.983+05:30,/assets,Invest in non-market linked investment opportunities
1754582,f1916ff8-468c-4493-b07d-1117e440df76,1775069094988,2026-04-02T00:22:32.964+05:30,/assets,Invest in non-market linked investment opportunities
432191,fab86bc0-8c22-4c66-8a44-e7b567b41cb1,1775067516994,2026-04-02T00:22:42.695+05:30,/assets,Invest in non-market linked investment opportunities
880832,92a73297-d22c-479f-9e04-2278c1cf00db,1775069394209,2026-04-02T00:22:48.343+05:30,/assets,Invest in non-market linked investment opportunities
1061754,c35de4fa-dc38-40e2-b97b-18578c2d8aef,1775069538213,2026-04-02T00:22:54.669+05:30,/assets,Invest in non-market linked investment opportunities
880832,92a73297-d22c-479f-9e04-2278c1cf00db,1775069394209,2026-04-02T00:22:56.251+05:30,/assets,Invest in non-market linked investment opportunities
831475,1ea31e23-02e2-4cd1-bd3c-aa34ed3a22d5,1775069493211,2026-04-02T00:23:04.835+05:30,/assets,Invest in non-market linked investment opportunities
43048,ba2cfb13-b4fa-4940-9882-5ef27fed4a7b,1775069303197,2026-04-02T00:23:08.227+05:30,/assets,Invest in non-market linked investment opportunities
1754626,432330bf-1f5f-4454-8ce1-5bc42d0ca1b7,1775069538326,2026-04-02T00:23:15.058+05:30,/assets,Invest in non-market linked investment opportunities
1754627,06f0f460-8769-4d70-9bed-6506e3b6f8e6,1775069552781,2026-04-02T00:23:23.088+05:30,/assets,Invest in non-market linked investment opportunities
1754627,06f0f460-8769-4d70-9bed-6506e3b6f8e6,1775069552781,2026-04-02T00:23:26.804+05:30,/assets,Invest in non-market linked investment opportunities
1754616,e176a7fa-65e9-4ddd-9b61-e7be2ad0ed0a,1775069406719,2026-04-02T00:23:40.313+05:30,/assets,Invest in non-market linked investment opportunities
1754630,d56a6dc7-2134-4e70-b060-ffecbe2a66dd,1775069613604,2026-04-02T00:23:55.086+05:30,/assets,Invest in non-market linked investment opportunities
855780,ab8df5c3-28aa-4115-abba-f4d7dc6f8690,1775069384015,2026-04-02T00:24:04.271+05:30,/assets,Invest in non-market linked investment opportunities
831475,1ea31e23-02e2-4cd1-bd3c-aa34ed3a22d5,1775069493211,2026-04-02T00:24:08.565+05:30,/assets,Invest in non-market linked investment opportunities
831475,1ea31e23-02e2-4cd1-bd3c-aa34ed3a22d5,1775069493211,2026-04-02T00:24:14.32+05:30,/assets,Invest in non-market linked investment opportunities
1754630,d56a6dc7-2134-4e70-b060-ffecbe2a66dd,1775069613604,2026-04-02T00:24:23.655+05:30,/assets,Invest in non-market linked investment opportunities
1754632,19f217cf-a75c-4775-81e4-63e72db4df4c,1775069623922,2026-04-02T00:24:27.651+05:30,/assets,Invest in non-market linked investment opportunities
1680884,36d83a23-b0d9-472b-b05f-55a8b74569ff,1775068166566,2026-04-02T00:24:29.213+05:30,/assets,Invest in non-market linked investment opportunities
1061754,c35de4fa-dc38-40e2-b97b-18578c2d8aef,1775069538213,2026-04-02T00:24:36.452+05:30,/assets,Invest in non-market linked investment opportunities
831475,1ea31e23-02e2-4cd1-bd3c-aa34ed3a22d5,1775069493211,2026-04-02T00:24:49.015+05:30,/assets,Invest in non-market linked investment opportunities
1061754,c35de4fa-dc38-40e2-b97b-18578c2d8aef,1775069538213,2026-04-02T00:25:01.086+05:30,/assets,Invest in non-market linked investment opportunities
1400402,0b15fffe-5860-40b3-8f73-392729b6cc96,1775069699253,2026-04-02T00:25:01.874+05:30,/assets,Invest in non-market linked investment opportunities
831475,1ea31e23-02e2-4cd1-bd3c-aa34ed3a22d5,1775069493211,2026-04-02T00:25:03.368+05:30,/assets,Invest in non-market linked investment opportunities
43048,ba2cfb13-b4fa-4940-9882-5ef27fed4a7b,1775069303197,2026-04-02T00:25:24.984+05:30,/assets,Invest in non-market linked investment opportunities
1754632,19f217cf-a75c-4775-81e4-63e72db4df4c,1775069623922,2026-04-02T00:25:25.22+05:30,/assets,Invest in non-market linked investment opportunities
1303359,286c84ea-5a54-4291-9089-c4a4ee2e4f27,1775069166318,2026-04-02T00:25:26.139+05:30,/assets,Invest in non-market linked investment opportunities
83333,123916c0-096a-42c7-97d7-1ccfcea32d43,1775069723335,2026-04-02T00:25:26.501+05:30,/assets,Invest in non-market linked investment opportunities
1564340,a0b6ac20-0c0e-4340-b508-1a1db2299b29,1775069678809,2026-04-02T00:25:38.633+05:30,/assets,Invest in non-market linked investment opportunities
1564340,a0b6ac20-0c0e-4340-b508-1a1db2299b29,1775069678809,2026-04-02T00:25:38.644+05:30,/assets,Invest in non-market linked investment opportunities
1754607,c761540e-2f38-4b17-81a1-731a67a0e3c1,1775069505775,2026-04-02T00:25:47.43+05:30,/assets,Invest in non-market linked investment opportunities
1754634,c4f3f75c-9cab-46a7-9b65-9c4ae2b47b02,1775069759070,2026-04-02T00:26:30.141+05:30,/assets,Invest in non-market linked investment opportunities
1754634,c4f3f75c-9cab-46a7-9b65-9c4ae2b47b02,1775069759070,2026-04-02T00:26:31.895+05:30,/assets,Invest in non-market linked investment opportunities
841518,b72f3a35-8d8d-4d5a-9fc5-e8c89a31dd0d,1775069790502,2026-04-02T00:26:33.29+05:30,/assets,Invest in non-market linked investment opportunities
841518,b72f3a35-8d8d-4d5a-9fc5-e8c89a31dd0d,1775069790502,2026-04-02T00:26:33.295+05:30,/assets,Invest in non-market linked investment opportunities
225106,6f3fe00a-7add-4a5f-81d6-b1c8a1b4b048,1775069169892,2026-04-02T00:27:05.146+05:30,/assets,Invest in non-market linked investment opportunities
1754638,5d21cc39-21f0-4ab4-aaef-15bcd32f8935,1775069815426,2026-04-02T00:27:09.536+05:30,/assets,Invest in non-market linked investment opportunities
1754637,d079bb88-26f8-4c61-bf93-aacaff9236b6,1775069750321,2026-04-02T00:27:10.219+05:30,/assets,Invest in non-market linked investment opportunities
1754634,c4f3f75c-9cab-46a7-9b65-9c4ae2b47b02,1775069759070,2026-04-02T00:27:13.66+05:30,/assets,Invest in non-market linked investment opportunities
1754634,c4f3f75c-9cab-46a7-9b65-9c4ae2b47b02,1775069759070,2026-04-02T00:27:27.409+05:30,/assets,Invest in non-market linked investment opportunities
1754634,c4f3f75c-9cab-46a7-9b65-9c4ae2b47b02,1775069759070,2026-04-02T00:27:31.728+05:30,/assets,Invest in non-market linked investment opportunities
1754634,c4f3f75c-9cab-46a7-9b65-9c4ae2b47b02,1775069759070,2026-04-02T00:27:31.749+05:30,/assets,Invest in non-market linked investment opportunities
94791,97e4ca7c-5dd4-488a-b02e-936340bb2abe,1775069847607,2026-04-02T00:27:37.134+05:30,/assets,Invest in non-market linked investment opportunities
94791,97e4ca7c-5dd4-488a-b02e-936340bb2abe,1775069847607,2026-04-02T00:27:51.344+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:28:08.461+05:30,/assets,Invest in non-market linked investment opportunities
94791,97e4ca7c-5dd4-488a-b02e-936340bb2abe,1775069847607,2026-04-02T00:28:11.489+05:30,/assets,Invest in non-market linked investment opportunities
43048,ba2cfb13-b4fa-4940-9882-5ef27fed4a7b,1775069303197,2026-04-02T00:28:12.667+05:30,/assets,Invest in non-market linked investment opportunities
94791,97e4ca7c-5dd4-488a-b02e-936340bb2abe,1775069847607,2026-04-02T00:28:26.89+05:30,/assets,Invest in non-market linked investment opportunities
1143752,81817629-47fd-4f0b-84fa-4dd7f0e6afc5,1775069287009,2026-04-02T00:29:17.967+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:29:27.89+05:30,/assets,Invest in non-market linked investment opportunities
856844,33e1a172-536e-4408-a81b-ba513f721782,1775068619942,2026-04-02T00:30:06.343+05:30,/assets,Invest in non-market linked investment opportunities
1143752,81817629-47fd-4f0b-84fa-4dd7f0e6afc5,1775069287009,2026-04-02T00:30:07.142+05:30,/assets,Invest in non-market linked investment opportunities
1143752,81817629-47fd-4f0b-84fa-4dd7f0e6afc5,1775069287009,2026-04-02T00:30:07.408+05:30,/assets,Invest in non-market linked investment opportunities
1143752,81817629-47fd-4f0b-84fa-4dd7f0e6afc5,1775069287009,2026-04-02T00:30:27.302+05:30,/assets,Invest in non-market linked investment opportunities
321872,6694ff28-13fb-4132-9a4c-186cf54728b7,1775067654032,2026-04-02T00:30:30.184+05:30,/assets,Invest in non-market linked investment opportunities
1754649,4d53fece-1294-4697-86ee-29bb461ce0fe,1775070019586,2026-04-02T00:30:39.172+05:30,/assets,Invest in non-market linked investment opportunities
1754607,c761540e-2f38-4b17-81a1-731a67a0e3c1,1775069505775,2026-04-02T00:30:44.716+05:30,/assets,Invest in non-market linked investment opportunities
1427529,6d71ad13-e868-4ff3-befa-67b603633b3e,1775070047638,2026-04-02T00:30:48.042+05:30,/assets,Invest in non-market linked investment opportunities
1754626,432330bf-1f5f-4454-8ce1-5bc42d0ca1b7,1775069538326,2026-04-02T00:30:55.748+05:30,/assets,Invest in non-market linked investment opportunities
1754653,8f5c73da-751f-4021-9822-0a50196f06d8,1775070057075,2026-04-02T00:31:20.129+05:30,/assets,Invest in non-market linked investment opportunities
1710901,d9bd5497-9086-4ee9-b1ab-ac482e402564,1775069742578,2026-04-02T00:31:43.289+05:30,/assets,Invest in non-market linked investment opportunities
1596902,f6d5c3ca-ca75-4185-b854-fe5f2d142380,1775070133249,2026-04-02T00:32:19.697+05:30,/assets,Invest in non-market linked investment opportunities
1596902,f6d5c3ca-ca75-4185-b854-fe5f2d142380,1775070133249,2026-04-02T00:32:19.699+05:30,/assets,Invest in non-market linked investment opportunities
1710901,d9bd5497-9086-4ee9-b1ab-ac482e402564,1775069742578,2026-04-02T00:32:20.684+05:30,/assets,Invest in non-market linked investment opportunities
1754626,432330bf-1f5f-4454-8ce1-5bc42d0ca1b7,1775069538326,2026-04-02T00:32:23.293+05:30,/assets,Invest in non-market linked investment opportunities
1754571,44d419d5-a397-4362-965e-2f7aca114c49,1775069962786,2026-04-02T00:32:38.707+05:30,/assets,Invest in non-market linked investment opportunities
1754571,44d419d5-a397-4362-965e-2f7aca114c49,1775069962786,2026-04-02T00:32:38.725+05:30,/assets,Invest in non-market linked investment opportunities
1680884,36d83a23-b0d9-472b-b05f-55a8b74569ff,1775068166566,2026-04-02T00:32:39.816+05:30,/assets,Invest in non-market linked investment opportunities
1754626,432330bf-1f5f-4454-8ce1-5bc42d0ca1b7,1775069538326,2026-04-02T00:32:56.899+05:30,/assets,Invest in non-market linked investment opportunities
1710901,d9bd5497-9086-4ee9-b1ab-ac482e402564,1775069742578,2026-04-02T00:32:58.725+05:30,/assets,Invest in non-market linked investment opportunities
1754626,432330bf-1f5f-4454-8ce1-5bc42d0ca1b7,1775069538326,2026-04-02T00:33:11.03+05:30,/assets,Invest in non-market linked investment opportunities
1143752,81817629-47fd-4f0b-84fa-4dd7f0e6afc5,1775069287009,2026-04-02T00:33:26.982+05:30,/assets,Invest in non-market linked investment opportunities
1754630,d56a6dc7-2134-4e70-b060-ffecbe2a66dd,1775069613604,2026-04-02T00:33:27.175+05:30,/assets,Invest in non-market linked investment opportunities
1754626,432330bf-1f5f-4454-8ce1-5bc42d0ca1b7,1775069538326,2026-04-02T00:33:35.343+05:30,/assets,Invest in non-market linked investment opportunities
1754661,3974f617-c055-4e03-97a9-c6ed7fbe6ffb,1775070182609,2026-04-02T00:33:56.542+05:30,/assets,Invest in non-market linked investment opportunities
1754661,3974f617-c055-4e03-97a9-c6ed7fbe6ffb,1775070182609,2026-04-02T00:33:56.892+05:30,/assets,Invest in non-market linked investment opportunities
1754655,a5e38b35-f41f-4234-a31b-c989f4edb212,1775070120297,2026-04-02T00:33:59.026+05:30,/user-kyc,Invest in non-market linked investment opportunities
1754655,a5e38b35-f41f-4234-a31b-c989f4edb212,1775070120297,2026-04-02T00:33:59.042+05:30,/user-kyc,Invest in non-market linked investment opportunities
871618,941621f0-ab41-4136-98ad-1288493593f8,1775070217952,2026-04-02T00:34:12.891+05:30,/assets,Invest in non-market linked investment opportunities
